"date","tot_n","weekday","keywords","keywords_n","pr","bl","blmed","sd","prlow","prhigh","state","period"
2019-07-05,273345,"Friday","Campaign + Suicide",0,0,0.0025638337018203,0.000690615975602862,0.00498554223968447,0,0.00134952333604544,"Oregon","After"
2019-07-05,273345,"Friday","Campaign",8,0.00292670434798515,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00126355140232932,0.00576669241362187,"Oregon","After"
2019-07-06,282449,"Saturday","Campaign + Suicide",2,0.000708092434386385,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000085753393872873,0.00255784968174301,"Oregon","After"
2019-07-06,282449,"Saturday","Campaign",16,0.00566473947509108,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00323792162078092,0.00919901944062204,"Oregon","After"
2019-07-07,287438,"Sunday","Campaign + Suicide",0,0,0.00337178232189099,0.000844509002465966,0.00845504789593497,0,0.00128335703119155,"Oregon","After"
2019-07-07,287438,"Sunday","Campaign",26,0.00904542892728171,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00590885688224582,0.0132533702902691,"Oregon","After"
2019-07-08,293861,"Monday","Campaign + Suicide",0,0,0.00186977950325835,0.0011384637570063,0.00235123714662768,0,0.00125530652270743,"Oregon","After"
2019-07-08,293861,"Monday","Campaign",6,0.00204178165867536,0.0122974865483004,0.00807965773030872,0.013141750344911,0.000749301450908052,0.00444404570801821,"Oregon","After"
2019-07-09,316005,"Tuesday","Campaign + Suicide",1,0.000316450689071375,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00000801183746145759,0.00176313763662976,"Oregon","After"
2019-07-09,316005,"Tuesday","Campaign",8,0.002531605512571,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00109297370490362,0.00498821081823327,"Oregon","After"
2019-07-10,309684,"Wednesday","Campaign + Suicide",7,0.0022603686338332,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.000908790097956758,0.00465716747294391,"Oregon","After"
2019-07-10,309684,"Wednesday","Campaign",9,0.00290618824349983,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00132890265850827,0.00551677853509106,"Oregon","After"
2019-07-11,286887,"Thursday","Campaign + Suicide",4,0.00139427718927661,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.000379894872157624,0.00356986453430187,"Oregon","After"
2019-07-11,286887,"Thursday","Campaign",18,0.00627424735174476,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00371855765947246,0.00991583524712849,"Oregon","After"
2019-07-12,238987,"Friday","Campaign + Suicide",3,0.00125529840535259,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.000258873457905679,0.00366847037021737,"Oregon","After"
2019-07-12,238987,"Friday","Campaign",16,0.00669492482854716,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00382677487757025,0.0108719114068878,"Oregon","After"
2019-07-13,283652,"Saturday","Campaign + Suicide",2,0.000705089334818721,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.0000853897036093461,0.00254700165377883,"Oregon","After"
2019-07-13,283652,"Saturday","Campaign",12,0.00423053600891233,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00218599818327527,0.00738977829261154,"Oregon","After"
2019-07-14,279042,"Sunday","Campaign + Suicide",3,0.00107510697314383,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000221713453241187,0.00314188633561708,"Oregon","After"
2019-07-14,279042,"Sunday","Campaign",12,0.00430042789257531,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00222211295557265,0.00751186145888398,"Oregon","After"
2019-07-15,299756,"Monday","Campaign + Suicide",3,0.00100081399538291,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.000206392381929231,0.0029247750601833,"Oregon","After"
2019-07-15,299756,"Monday","Campaign",8,0.0026688373210211,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00115222134225876,0.00525860536580581,"Oregon","After"
2019-07-16,325051,"Tuesday","Campaign + Suicide",4,0.00123057612497731,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.000335291562214321,0.00315073337627327,"Oregon","After"
2019-07-16,325051,"Tuesday","Campaign",8,0.00246115224995462,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00106255665014283,0.00484939316741111,"Oregon","After"
2019-07-17,317144,"Wednesday","Campaign + Suicide",4,0.00126125671619201,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.000343651040452369,0.00322928634796931,"Oregon","After"
2019-07-17,317144,"Wednesday","Campaign",13,0.00409908432762404,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00218260724098998,0.00700945703314453,"Oregon","After"
2019-07-18,330848,"Thursday","Campaign + Suicide",2,0.000604507205725892,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.0000732087109272725,0.00218367063500865,"Oregon","After"
2019-07-18,330848,"Thursday","Campaign",16,0.00483605764580714,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00276424925419994,0.00785333615194497,"Oregon","After"
2019-07-19,320064,"Friday","Campaign + Suicide",4,0.00124975004999,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.000340515842390546,0.00319982528957771,"Oregon","After"
2019-07-19,320064,"Friday","Campaign",15,0.00468656268746251,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00262305652605827,0.0077296548261656,"Oregon","After"
2019-07-20,276142,"Saturday","Campaign + Suicide",1,0.000362132526019222,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.00000916840133832259,0.00201765659361626,"Oregon","After"
2019-07-20,276142,"Saturday","Campaign",8,0.00289706020815378,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00125075300163258,0.00570828329094147,"Oregon","After"
2019-07-21,262066,"Sunday","Campaign + Suicide",3,0.00114474979585295,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000236075550963299,0.00334540787425328,"Oregon","After"
2019-07-21,262066,"Sunday","Campaign",10,0.00381583265284318,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00182985475626452,0.00701733977241069,"Oregon","After"
2019-07-22,281725,"Monday","Campaign + Suicide",9,0.00319460466767238,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.00146078674970509,0.00606426774563359,"Oregon","After"
2019-07-22,281725,"Monday","Campaign",17,0.00603425326115893,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00351521293103275,0.00966124879989883,"Oregon","After"
2019-07-23,305309,"Tuesday","Campaign + Suicide",3,0.000982611059615013,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.000202638481816411,0.00287157937151864,"Oregon","After"
2019-07-23,305309,"Tuesday","Campaign",18,0.00589566635769008,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00349418176619379,0.00931753519259683,"Oregon","After"
2019-07-24,316307,"Wednesday","Campaign + Suicide",2,0.000632297103763116,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.0000765742043901615,0.00228405568011131,"Oregon","After"
2019-07-24,316307,"Wednesday","Campaign",12,0.0037937826225787,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00196031771382145,0.00662688088072186,"Oregon","After"
2019-07-25,317304,"Thursday","Campaign + Suicide",1,0.00031515518241182,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.00000797903807523105,0.00175591963972198,"Oregon","After"
2019-07-25,317304,"Thursday","Campaign",15,0.00472732773617729,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00264587281564606,0.00779688851964017,"Oregon","After"
2019-07-26,298413,"Friday","Campaign + Suicide",0,0,0.0025638337018203,0.000690615975602862,0.00498554223968447,0,0.00123615816129818,"Oregon","After"
2019-07-26,298413,"Friday","Campaign",12,0.00402127253169265,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00207786690658338,0.0070242483744598,"Oregon","After"
2019-07-27,280222,"Saturday","Campaign + Suicide",0,0,0.00273105807393081,0.00081099230221457,0.00459173762599505,0,0.00131640455559238,"Oregon","After"
2019-07-27,280222,"Saturday","Campaign",12,0.00428231901849248,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00221275567547783,0.00748022991395616,"Oregon","After"
2019-07-28,273023,"Sunday","Campaign + Suicide",2,0.000732539016859385,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.0000887139965049117,0.00264615748148004,"Oregon","After"
2019-07-28,273023,"Sunday","Campaign",27,0.0098892767276017,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.0065171936301359,0.0143880547549432,"Oregon","After"
2019-07-29,288642,"Monday","Campaign + Suicide",1,0.000346449927591965,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.00000877135235826138,0.00193028016297941,"Oregon","After"
2019-07-29,288642,"Monday","Campaign",16,0.00554319884147144,0.0122974865483004,0.00807965773030872,0.013141750344911,0.0031684492225533,0.00900165196742333,"Oregon","After"
2019-07-30,303032,"Tuesday","Campaign + Suicide",0,0,0.00211883651032193,0.000931320597092774,0.00352975700069828,0,0.00121731599349527,"Oregon","After"
2019-07-30,303032,"Tuesday","Campaign",14,0.00461997412814488,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00252580512703875,0.00775141018976116,"Oregon","After"
2019-07-31,317292,"Wednesday","Campaign + Suicide",2,0.000630334203194534,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.000076336487456251,0.00227696512528551,"Oregon","After"
2019-07-31,317292,"Wednesday","Campaign",33,0.0104005143527098,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00715934026955129,0.0146058818735299,"Oregon","After"
2019-08-01,316003,"Thursday","Campaign + Suicide",5,0.00158226345952412,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.000513758570300497,0.00369243613715681,"Oregon","After"
2019-08-01,316003,"Thursday","Campaign",10,0.00316452691904824,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00151752375746831,0.00581960041409791,"Oregon","After"
2019-08-02,295868,"Friday","Campaign + Suicide",2,0.000675977124934092,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.0000818640707083875,0.0024418402389509,"Oregon","After"
2019-08-02,295868,"Friday","Campaign",24,0.00811172549920911,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.0051974025411499,0.0120693656996785,"Oregon","After"
2019-08-03,269279,"Saturday","Campaign + Suicide",2,0.000742724089141745,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.0000899474594569762,0.00268294875557968,"Oregon","After"
2019-08-03,269279,"Saturday","Campaign",17,0.00631315475770483,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00367768692805312,0.0101077805420488,"Oregon","After"
2019-08-04,319232,"Sunday","Campaign + Suicide",0,0,0.00337178232189099,0.000844509002465966,0.00845504789593497,0,0.00115554146852664,"Oregon","After"
2019-08-04,319232,"Sunday","Campaign",43,0.0134698275862069,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00974834714910417,0.0181433453405712,"Oregon","After"
2019-08-05,317762,"Monday","Campaign + Suicide",1,0.000314700939697006,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.00000796753764631609,0.00175338879773992,"Oregon","After"
2019-08-05,317762,"Monday","Campaign",25,0.00786752349242515,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00509150904219296,0.0116137991241718,"Oregon","After"
2019-08-06,317674,"Tuesday","Campaign + Suicide",0,0,0.00211883651032193,0.000931320597092774,0.00352975700069828,0,0.00116120867187067,"Oregon","After"
2019-08-06,317674,"Tuesday","Campaign",23,0.00724012667073793,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.0045896728456962,0.0108635480438995,"Oregon","After"
2019-08-07,317570,"Wednesday","Campaign + Suicide",2,0.000629782410177284,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.0000762696626024154,0.00227497189198962,"Oregon","After"
2019-08-07,317570,"Wednesday","Campaign",26,0.00818717133230469,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00534819963265266,0.0119958744694256,"Oregon","After"
2019-08-08,322589,"Thursday","Campaign + Suicide",2,0.000619983942415891,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.0000750830198891926,0.00223957703518543,"Oregon","After"
2019-08-08,322589,"Thursday","Campaign",37,0.011469702934694,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00807585388640408,0.0158091315866459,"Oregon","After"
2019-08-09,308587,"Friday","Campaign + Suicide",5,0.00162028860580647,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.000526105325765075,0.00378117224894372,"Oregon","After"
2019-08-09,308587,"Friday","Campaign",18,0.00583303898090328,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00345706404785774,0.00921856030607106,"Oregon","After"
2019-08-10,285258,"Saturday","Campaign + Suicide",11,0.00385615828478079,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.00192499553563438,0.00689962735312061,"Oregon","After"
2019-08-10,285258,"Saturday","Campaign",18,0.00631007719327766,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00373979316438811,0.00997245977582009,"Oregon","After"
2019-08-11,269826,"Sunday","Campaign + Suicide",7,0.00259426445190604,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.00104303501710484,0.00534510276430322,"Oregon","After"
2019-08-11,269826,"Sunday","Campaign",22,0.00815340256313328,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00510976227334466,0.0123440907909727,"Oregon","After"
2019-08-12,278538,"Monday","Campaign + Suicide",6,0.00215410464640372,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.000790522411075077,0.0046885195300474,"Oregon","After"
2019-08-12,278538,"Monday","Campaign",23,0.0082574011445476,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00523455372035313,0.0123899000341822,"Oregon","After"
2019-08-13,290595,"Tuesday","Campaign + Suicide",2,0.00068824308745849,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.0000833495395144022,0.00248614832350502,"Oregon","After"
2019-08-13,290595,"Tuesday","Campaign",16,0.00550594469966792,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00314715483115536,0.00894115566048797,"Oregon","After"
2019-08-14,296197,"Wednesday","Campaign + Suicide",5,0.00168806571302208,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.000548112541019131,0.00393933791843398,"Oregon","After"
2019-08-14,296197,"Wednesday","Campaign",21,0.00708987599469272,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00438879685104237,0.010837425498723,"Oregon","After"
2019-08-15,304590,"Thursday","Campaign + Suicide",6,0.0019698611247907,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.000722907635637023,0.00428750867838028,"Oregon","After"
2019-08-15,304590,"Thursday","Campaign",43,0.014117338061,0.011112651297988,0.00851439665130983,0.00902325877870432,0.0102169700473585,0.0190154959541418,"Oregon","After"
2019-08-16,289201,"Friday","Campaign + Suicide",7,0.00242046189328529,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.000973156576984997,0.00498701258813555,"Oregon","After"
2019-08-16,289201,"Friday","Campaign",22,0.00760716595032521,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00476742985174305,0.0115171154934775,"Oregon","After"
2019-08-17,286606,"Saturday","Campaign + Suicide",5,0.00174455524308633,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000566454687297391,0.00407116262009238,"Oregon","After"
2019-08-17,286606,"Saturday","Campaign",25,0.00872277621543164,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00564499787459528,0.0128762709855384,"Oregon","After"
2019-08-18,276846,"Sunday","Campaign + Suicide",2,0.000722423296706472,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.0000874889324880556,0.00260961671660083,"Oregon","After"
2019-08-18,276846,"Sunday","Campaign",15,0.00541817472529854,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00303254196009058,0.00893629803426754,"Oregon","After"
2019-08-19,275496,"Monday","Campaign + Suicide",1,0.000362981676684961,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.0000091898999698541,0.0020223876798933,"Oregon","After"
2019-08-19,275496,"Monday","Campaign",19,0.00689665185701426,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00415228438052071,0.0107697675993561,"Oregon","After"
2019-08-20,286009,"Tuesday","Campaign + Suicide",1,0.000349639347013556,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00000885210145964317,0.00194805018787282,"Oregon","After"
2019-08-20,286009,"Tuesday","Campaign",17,0.00594386889923044,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00346255957847801,0.00951653989051283,"Oregon","After"
2019-08-21,301642,"Wednesday","Campaign + Suicide",2,0.000663037640646859,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.0000802970351562623,0.00239509919017473,"Oregon","After"
2019-08-21,301642,"Wednesday","Campaign",14,0.00464126348452802,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00253744442209513,0.00778712899111972,"Oregon","After"
2019-08-22,297108,"Thursday","Campaign + Suicide",15,0.00504866917080658,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.00282572846209553,0.00832687552558366,"Oregon","After"
2019-08-22,297108,"Thursday","Campaign",28,0.00942418245217228,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00626238926582602,0.0136202817978388,"Oregon","After"
2019-08-23,291655,"Friday","Campaign + Suicide",10,0.00342870857691451,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00164421088707436,0.0063054264507029,"Oregon","After"
2019-08-23,291655,"Friday","Campaign",18,0.00617167543844611,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00365776571215691,0.00975373325805892,"Oregon","After"
2019-08-24,273407,"Saturday","Campaign + Suicide",0,0,0.00273105807393081,0.00081099230221457,0.00459173762599505,0,0.00134921730919761,"Oregon","After"
2019-08-24,273407,"Saturday","Campaign",7,0.00256028558156887,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00102937358869725,0.00527509521814709,"Oregon","After"
2019-08-25,262660,"Sunday","Campaign + Suicide",12,0.00456864387421001,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.00236070652531543,0.00798036528544582,"Oregon","After"
2019-08-25,262660,"Sunday","Campaign",27,0.0102794487169725,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00677432731154876,0.0149557084699942,"Oregon","After"
2019-08-26,269219,"Monday","Campaign + Suicide",3,0.00111433442661922,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.000229803137990268,0.00325652318851316,"Oregon","After"
2019-08-26,269219,"Monday","Campaign",28,0.0104004546484461,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00691113432912806,0.0150312046634934,"Oregon","After"
2019-08-27,291402,"Tuesday","Campaign + Suicide",11,0.00377485398178461,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00188440808574236,0.00675415587747654,"Oregon","After"
2019-08-27,291402,"Tuesday","Campaign",25,0.00857921359496503,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00555208920151205,0.0126643529680126,"Oregon","After"
2019-08-28,297470,"Wednesday","Campaign + Suicide",1,0.000336168353111238,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.0000085110454522758,0.00187299579031646,"Oregon","After"
2019-08-28,297470,"Wednesday","Campaign",20,0.00672336706222476,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00410685409659431,0.010383505090486,"Oregon","After"
2019-08-29,299488,"Thursday","Campaign + Suicide",4,0.00133561277914307,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.000363910690654193,0.00341966354379757,"Oregon","After"
2019-08-29,299488,"Thursday","Campaign",17,0.00567635431135805,0.011112651297988,0.00851439665130983,0.00902325877870432,0.0033067192254793,0.0090882380795326,"Oregon","After"
2019-08-30,290895,"Friday","Campaign + Suicide",4,0.00137506660478867,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.000374660599836979,0.00352067887090756,"Oregon","After"
2019-08-30,290895,"Friday","Campaign",18,0.00618779972154901,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00366732219197985,0.00977921566289108,"Oregon","After"
2019-08-31,272139,"Saturday","Campaign + Suicide",1,0.000367459276325701,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.00000930326296730669,0.00204733485180254,"Oregon","After"
2019-08-31,272139,"Saturday","Campaign",13,0.00477697059223412,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00254355938442684,0.0081686266626832,"Oregon","After"
2019-09-01,284526,"Sunday","Campaign + Suicide",3,0.00105438518799688,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000217440102021844,0.00308132972553836,"Oregon","After"
2019-09-01,284526,"Sunday","Campaign",10,0.00351461729332293,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00168540805718937,0.00646341103691495,"Oregon","After"
2019-09-02,268925,"Monday","Campaign + Suicide",4,0.00148740355117598,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.000405268846045026,0.00380829964687161,"Oregon","After"
2019-09-02,268925,"Monday","Campaign",19,0.0070651668680859,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00425374387108304,0.0110329143459616,"Oregon","After"
2019-09-03,267895,"Tuesday","Campaign + Suicide",8,0.00298624461076168,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00128925699863151,0.00588400710137517,"Oregon","After"
2019-09-03,267895,"Tuesday","Campaign",114,0.0425539857033539,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.0351030332652167,0.0511181460608414,"Oregon","After"
2019-09-04,293421,"Wednesday","Campaign + Suicide",9,0.00306726512417312,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.00140255821485601,0.00582254442526127,"Oregon","After"
2019-09-04,293421,"Wednesday","Campaign",37,0.0126098677327117,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00887866111480042,0.0173806269777308,"Oregon","After"
2019-09-05,312903,"Thursday","Campaign + Suicide",7,0.00223711501647475,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.000899440842062397,0.00460925727623357,"Oregon","After"
2019-09-05,312903,"Thursday","Campaign",44,0.0140618658178413,0.011112651297988,0.00851439665130983,0.00902325877870432,0.0102175533151018,0.018876943984946,"Oregon","After"
2019-09-06,312676,"Friday","Campaign + Suicide",20,0.00639639754890046,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00390712817957671,0.00987854523046585,"Oregon","After"
2019-09-06,312676,"Friday","Campaign",61,0.0195090125241464,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.0149231671016847,0.0250594471600253,"Oregon","After"
2019-09-07,295960,"Saturday","Campaign + Suicide",4,0.00135153399107988,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000368248712886084,0.00346042731513667,"Oregon","After"
2019-09-07,295960,"Saturday","Campaign",20,0.00675766995539938,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00412780767395917,0.0104364811827354,"Oregon","After"
2019-09-08,294010,"Sunday","Campaign + Suicide",14,0.00476174279786402,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.0026033127663728,0.00798926636510539,"Oregon","After"
2019-09-08,294010,"Sunday","Campaign",22,0.00748273868235774,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00468945001640063,0.0113287384204266,"Oregon","After"
2019-09-09,300429,"Monday","Campaign + Suicide",12,0.00399428816791987,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.00206392346855165,0.00697711353223272,"Oregon","After"
2019-09-09,300429,"Monday","Campaign",34,0.0113171498091063,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00783757855477144,0.0158142268827384,"Oregon","After"
2019-09-10,305151,"Tuesday","Campaign + Suicide",82,0.0268719420876877,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.0213726057544094,0.0333540842282597,"Oregon","After"
2019-09-10,305151,"Tuesday","Campaign",182,0.0596426031702338,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.0512940906714661,0.0689619804138645,"Oregon","After"
2019-09-11,311624,"Wednesday","Campaign + Suicide",80,0.0256719636484995,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.0203567789856823,0.031949977834449,"Oregon","After"
2019-09-11,311624,"Wednesday","Campaign",168,0.0539111236618489,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.0460687758811065,0.0627052065447639,"Oregon","After"
2019-09-12,303547,"Thursday","Campaign + Suicide",36,0.0118597778927151,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.00830657653352018,0.0164185573740269,"Oregon","After"
2019-09-12,303547,"Thursday","Campaign",75,0.0247078706098232,0.011112651297988,0.00851439665130983,0.00902325877870432,0.0194347880702918,0.0309705597496197,"Oregon","After"
2019-09-13,324360,"Friday","Campaign + Suicide",14,0.00431619188555926,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00235972171445993,0.00724173064197574,"Oregon","After"
2019-09-13,324360,"Friday","Campaign",43,0.0132568750770749,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00959422715066124,0.0178565130096283,"Oregon","After"
2019-09-14,279977,"Saturday","Campaign + Suicide",7,0.00250020537401287,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.00100521795107829,0.00515131034951009,"Oregon","After"
2019-09-14,279977,"Saturday","Campaign",33,0.0117866824774892,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00811354440751666,0.016552489963483,"Oregon","After"
2019-09-15,293940,"Sunday","Campaign + Suicide",7,0.00238143838878683,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000957466932808267,0.00490661130129791,"Oregon","After"
2019-09-15,293940,"Sunday","Campaign",30,0.0102061645233721,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00688615894794746,0.0145696165723802,"Oregon","After"
2019-09-16,298278,"Monday","Campaign + Suicide",5,0.00167628856301839,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.000544288501895132,0.00391185459558442,"Oregon","After"
2019-09-16,298278,"Monday","Campaign",17,0.00569938111426253,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00332013346037498,0.00912510496111373,"Oregon","After"
2019-09-17,310267,"Tuesday","Campaign + Suicide",9,0.00290072743798084,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00132640559920118,0.00550641249557884,"Oregon","After"
2019-09-17,310267,"Tuesday","Campaign",45,0.0145036371899042,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.0105792430427859,0.0194065318655924,"Oregon","After"
2019-09-18,314837,"Wednesday","Campaign + Suicide",9,0.0028586220806322,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.00130715210934748,0.0054264854793748,"Oregon","After"
2019-09-18,314837,"Wednesday","Campaign",36,0.0114344883225288,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00800869951571478,0.0158298037061487,"Oregon","After"
2019-09-19,324561,"Thursday","Campaign + Suicide",6,0.00184865094697145,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.000678425240571203,0.0040236910767764,"Oregon","After"
2019-09-19,324561,"Thursday","Campaign",24,0.00739460378788579,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00473791781428026,0.0110023858022345,"Oregon","After"
2019-09-20,323727,"Friday","Campaign + Suicide",8,0.00247121803247798,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00106690238809554,0.00486922629707901,"Oregon","After"
2019-09-20,323727,"Friday","Campaign",24,0.00741365409743395,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.0047501239941196,0.0110307301287623,"Oregon","After"
2019-09-21,303401,"Saturday","Campaign + Suicide",5,0.00164798402114693,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000535098021587143,0.0038458027010227,"Oregon","After"
2019-09-21,303401,"Saturday","Campaign",102,0.0336188740313974,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.027412979657648,0.0408095516029554,"Oregon","After"
2019-09-22,299622,"Sunday","Campaign + Suicide",2,0.000667507726401933,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.0000808383846437196,0.00241124639626017,"Oregon","After"
